gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000171132,0.6,0,1810.5714285714287,1999
ENSG00000171148,0.4,0,2674.6,3375
ENSG00000171150,0.1,0,3006,3880
ENSG00000171159,0.8,0,1150.5,1250
ENSG00000171160,0.1,0,3525,4597
ENSG00000171202,0,0,4158,5286
ENSG00000171204,0.3,0,2916.5,3738
ENSG00000171206,0.3,0,2964.5714285714284,3811
ENSG00000171208,0.5,0,1961.3,2227
ENSG00000171222,0.5,0,2068,2371
ENSG00000171223,0.9,0.1,680.7777777777778,764
ENSG00000171246,1,0.4,230.7,280
ENSG00000171262,0.3,0,2910.75,3728
ENSG00000171298,0.2,0,3009.3333333333335,3883
ENSG00000171310,0,0,4861,5654
ENSG00000171314,1,0,558.6,630
ENSG00000171368,1,0,725.8,809
ENSG00000171385,0.4,0,2374.875,2896
ENSG00000171408,0.5,0,1761.9,1935
ENSG00000171421,0,0,4221,5342
ENSG00000171435,0.1,0,2248,2690
ENSG00000171450,0.8,0,1624.1,1781
ENSG00000171451,0.1,0,2744.6666666666665,3495
ENSG00000171475,0,0,4427.333333333333,5485
ENSG00000171476,0.9,0,943.1111111111111,1043
ENSG00000171490,0.1,0,3597.2,4687
ENSG00000171492,0.2,0,2961,3805
ENSG00000171497,0.1,0,2982.5,3847
ENSG00000171509,0.1,0,111,152
ENSG00000171530,0.6,0,1517,1649
ENSG00000171533,0.5,0,1788.2,1974
ENSG00000171551,0.7,0.3,120.57142857142857,170
ENSG00000171552,0,0,3604,4694
ENSG00000171566,0.1,0,4091,5208
ENSG00000171603,1,0,432.2,500
ENSG00000171604,0.4,0,820.75,908
ENSG00000171617,1,0.3,141.9,197
ENSG00000171634,0.1,0,3491.6666666666665,4556
ENSG00000171703,0.5,0,2238.2,2683
ENSG00000171720,0,0,4776,5632
ENSG00000171723,0.2,0,3060.6666666666665,3966
ENSG00000171724,1,0,216.2,260
ENSG00000171735,0.8,0,1768.9,1948
ENSG00000171766,0.7,0,1014,1115
ENSG00000171798,0.2,0,2353.5,2858
ENSG00000171811,0.1,0.1,70,100
ENSG00000171813,0,0,3584,4670
ENSG00000171843,0,0,3037,3924
ENSG00000171853,0.1,0,3789.75,4908
ENSG00000171862,0.6,0,2068.7,2372
ENSG00000171867,1,0,298.5,361
ENSG00000171885,1,0.2,151.4,206
ENSG00000171914,0.5,0,2033.6666666666667,2326
ENSG00000171951,1,0.6,91.7,127
ENSG00000171962,0.1,0.1,31,44
ENSG00000171988,0,0,4341,5435
ENSG00000171992,0.9,0,1228,1335
ENSG00000172005,1,0,272.7,330
ENSG00000172009,0,0,3826.5,4944
ENSG00000172020,1,0.1,248.1,305
ENSG00000172031,0.1,0,2689,3390
ENSG00000172037,0.1,0,2936.5,3769
ENSG00000172115,0.9,0,1146.7,1246
ENSG00000172137,1,0.3,269.5,325
ENSG00000172172,0,0,4553,5550
ENSG00000172201,0.6,0,942.2222222222222,1042
ENSG00000172216,0.4,0,1637,1792
ENSG00000172239,0.1,0,2978.222222222222,3839
ENSG00000172247,1,0,252.4,310
ENSG00000172260,0.9,0,878.2,967
ENSG00000172264,0.3,0,2377.6666666666665,2905
ENSG00000172270,1,0,820.6,907
ENSG00000172292,0.3,0,2399.5714285714284,2938
ENSG00000172301,0.5,0,1623.1,1779
ENSG00000172318,0.1,0,3635,4735
ENSG00000172336,0,0,3919.6666666666665,5054
ENSG00000172348,0.9,0,1056.3,1156
ENSG00000172354,0.6,0,1366.1,1476
ENSG00000172361,0.1,0.1,69,99
ENSG00000172366,0.1,0,3607,4698
ENSG00000172375,0.7,0,1924,2169
ENSG00000172379,1,0,887.7,979
ENSG00000172428,0.9,0,946.8,1046
ENSG00000172458,0.5,0,1695.75,1857
ENSG00000172461,0.3,0,2545.625,3169
ENSG00000172465,0.2,0,2807.8333333333335,3576
ENSG00000172466,0.1,0,3447.5,4501
ENSG00000172500,0,0,3401.5,4456
ENSG00000172508,0.8,0,169.625,214
ENSG00000172531,0.4,0,2465.6,3035
ENSG00000172534,0.2,0,3242.6666666666665,4235
ENSG00000172568,0.1,0,790,878
ENSG00000172575,0.9,0,902.7,996
ENSG00000172586,0.2,0,2941.4285714285716,3775
ENSG00000172590,0.4,0,2503.714285714286,3091
ENSG00000172663,0,0,4428.5,5487
ENSG00000172667,0.4,0,2209,2631
ENSG00000172757,1,0,574.2,644
ENSG00000172775,0.2,0,2626.75,3309
ENSG00000172795,0,0,4283,5391
ENSG00000172817,0,0,4795.333333333333,5639
ENSG00000172845,0.1,0,4193,5317
ENSG00000172889,0.4,0,2607.5,3276
ENSG00000172915,0.8,0,1759.5,1931
ENSG00000172922,0.2,0,2658.5,3347
ENSG00000172932,0.1,0,3924,5058
ENSG00000172992,0.1,0,3090,4003
ENSG00000172995,1,0.9,47.1,70
ENSG00000173020,0.5,0,1945.875,2205
ENSG00000173064,0.3,0,2613.3333333333335,3287
ENSG00000173110,0.1,0,177,225
ENSG00000173113,0.5,0,1995.375,2283
ENSG00000173114,0.6,0,1482.5555555555557,1605
ENSG00000173120,0,0,4671,5602
ENSG00000173141,0.5,0,2203.625,2619
ENSG00000173175,1,0,870.5,959
ENSG00000173227,0.1,0,2907,3719
ENSG00000173230,0.2,0,3211.6,4191
ENSG00000173258,0.9,0,771.7,865
ENSG00000173264,0.2,0,3032.5,3917
ENSG00000173267,0.9,0.2,261.55555555555554,313
ENSG00000173272,0.3,0,2375.1111111111113,2901
ENSG00000173273,0.1,0,3034.5714285714284,3921
ENSG00000173320,0,0,3588,4674
ENSG00000173369,0.5,0,1438.6,1546
ENSG00000173372,0.2,0,1165,1268
ENSG00000173402,0.3,0,2693.1428571428573,3397
ENSG00000173409,0,0,4500.666666666667,5530
ENSG00000173418,0.4,0,2475.6666666666665,3048
ENSG00000173436,0.5,0,1827.3,2029
ENSG00000173442,0.2,0,753,845
ENSG00000173457,0.1,0,3868.5,4991
ENSG00000173482,0.5,0,1877.4,2099
ENSG00000173511,0.3,0,2324.5,2819
ENSG00000173517,0.1,0,3291,4302
ENSG00000173542,0.2,0,2024,2316
ENSG00000173575,0,0,3314.714285714286,4341
ENSG00000173581,0.1,0,2953.375,3792
ENSG00000173598,0.6,0,1380.2857142857142,1490
ENSG00000173599,0.3,0,2990,3858
ENSG00000173611,0.2,0,3552.3333333333335,4632
ENSG00000173660,0.9,0,844.5,930
ENSG00000173674,0.4,0,2377.7,2906
ENSG00000173692,0.3,0,2597.7,3255
ENSG00000173726,1,0,795.9,883
ENSG00000173744,0.1,0,3455,4509
ENSG00000173757,0,0,4543,5546
ENSG00000173786,1,0.9,54.7,80
ENSG00000173812,1,0,605.7,680
ENSG00000173898,0.7,0,1624,1780
ENSG00000173905,0.2,0,2262.6666666666665,2721
ENSG00000173915,1,0,580.5,656
ENSG00000173933,0.3,0,2737.3333333333335,3479
ENSG00000173947,0.3,0.3,31,44
ENSG00000173992,0.1,0,3666.25,4773
ENSG00000174021,0.5,0,1504.5,1628
ENSG00000174080,0.8,0,1764.1,1938
ENSG00000174106,0,0,4429,5488
ENSG00000174132,0.3,0,2171.25,2559
ENSG00000174136,0.3,0,953,1053
ENSG00000174165,0,0,4509,5533
ENSG00000174231,0.4,0,2092.3,2421
ENSG00000174238,0.5,0,2219.9,2659
ENSG00000174282,0.2,0,2922.777777777778,3748
ENSG00000174306,0.1,0,3934.6666666666665,5073
ENSG00000174307,0.2,0,3164.75,4119
ENSG00000174373,0,0,4507.333333333333,5532
ENSG00000174437,1,0,420.7,489
ENSG00000174446,0,0,4356.5,5443
ENSG00000174456,0.4,0,2521.875,3124
ENSG00000174460,1,0,568.6,640
ENSG00000174469,0.6,0,1751.3,1922
ENSG00000174483,0.1,0,3503,4573
ENSG00000174514,0.1,0,3038,3927
ENSG00000174516,0,0,4976,5685
ENSG00000174521,0.9,0,398.8888888888889,459
ENSG00000174574,0.5,0,2336.3,2839
ENSG00000174576,0.1,0,133,187
ENSG00000174606,0,0,4686.5,5607
ENSG00000174607,0.4,0,290,356
ENSG00000174672,0.3,0,2971.75,3825
ENSG00000174684,1,0,345.3,413
ENSG00000174695,0.5,0,2463.5,3031
ENSG00000174720,0.2,0,2415,2965
ENSG00000174738,0.2,0,3121.8,4052
ENSG00000174775,0.4,0,2331.2,2830
ENSG00000174780,0.3,0,2663,3355
ENSG00000174791,0.1,0,3728,4844
ENSG00000174851,0.1,0,3619.5,4713
ENSG00000174871,1,0,987.4,1089
ENSG00000174886,0.8,0,1226.2,1331
ENSG00000174891,0,0,4700,5614
ENSG00000174903,0.3,0,2475,3047
ENSG00000174917,0.6,0,1549.1,1678
ENSG00000174938,1,0,738.8,830
ENSG00000174939,0.4,0,2556.4285714285716,3191
ENSG00000174943,0.3,0,2420.2,2970
ENSG00000174953,0.1,0,3015.777777777778,3888
ENSG00000174996,0.6,0,2149.8,2527
ENSG00000175040,0.9,0,1190.4444444444443,1295
ENSG00000175061,0.9,0,1287.7,1398
ENSG00000175073,0,0,4890,5661
ENSG00000175115,0.2,0,3337.25,4372
ENSG00000175130,1,0,304,370
ENSG00000175155,0.1,0,4121,5236
ENSG00000175161,0.7,0,1414,1523
ENSG00000175166,0.5,0,1962.9,2230
ENSG00000175182,0.8,0,1821.5,2018
ENSG00000175183,0.1,0,174,218
ENSG00000175197,0.2,0,3350.6666666666665,4388
ENSG00000175203,0.5,0,2354.8,2860
ENSG00000175215,0.1,0,4154.333333333333,5281
ENSG00000175216,0.2,0,2728.4,3464
ENSG00000175220,0.2,0,3099.1666666666665,4012
ENSG00000175221,0.3,0,2890.75,3695
ENSG00000175224,0,0,3479.4285714285716,4543
ENSG00000175229,0.1,0,2743,3491
ENSG00000175264,0.9,0,1257.7,1369
ENSG00000175265,0.6,0,1785.888888888889,1973
ENSG00000175267,0.1,0.1,38,58
ENSG00000175334,0.4,0,2274,2739
ENSG00000175348,0.2,0,3060.8888888888887,3967
ENSG00000175352,0.7,0,1466.2222222222222,1576
ENSG00000175387,0.2,0,3462,4520
ENSG00000175390,0.3,0,2746.222222222222,3497
ENSG00000175395,0.1,0,2934.625,3765
ENSG00000175416,0.8,0,1349,1460
ENSG00000175445,1,0.6,97.3,134
ENSG00000175470,0,0,3401,4452
ENSG00000175471,1,0,814.5,905
ENSG00000175550,0.4,0,2877.75,3671
ENSG00000175573,0.2,0,3544.75,4622
ENSG00000175575,0,0,4965,5682
ENSG00000175581,0,0,4255,5367
ENSG00000175582,0.9,0,1210.4,1316
ENSG00000175602,1,0,855.2,943
ENSG00000175606,0.1,0,3312.6,4337
ENSG00000175662,0.3,0,2574.5,3217
ENSG00000175701,0.3,0,2777.1428571428573,3547
ENSG00000175745,0.1,0,417,486
ENSG00000175756,0.5,0,2136.7,2497
ENSG00000175768,0.4,0,2489.125,3069
ENSG00000175826,0.1,0,3902.5,5036
ENSG00000175866,0.9,0,1098.4,1196
ENSG00000175874,1,0.1,302.3,366
ENSG00000175899,1,0,782.1,873
ENSG00000175906,0.1,0,2156.5,2540
ENSG00000175928,0.5,0,1948,2206
ENSG00000175931,0.2,0,2954.3333333333335,3796
ENSG00000175970,0.2,0,740,832
ENSG00000176046,0.2,0,657,732
ENSG00000176055,0.1,0,3762.5,4878
ENSG00000176095,0.3,0,2714.3333333333335,3446
ENSG00000176101,0.2,0,3322.75,4350
ENSG00000176102,0.2,0,2900,3705
ENSG00000176165,0.6,0,1469.4,1583
ENSG00000176171,0.4,0,2159.8,2548
ENSG00000176209,0.1,0,3741.25,4859
ENSG00000176244,0.2,0,3054.285714285714,3951
ENSG00000176261,0.1,0,3732.5,4852
ENSG00000176340,1,0,746.7,838
ENSG00000176381,0.1,0,1139,1234
ENSG00000176396,0.2,0,3285.8333333333335,4298
ENSG00000176406,0.2,0,2965.5714285714284,3816
ENSG00000176407,0,0,4516.5,5539
ENSG00000176454,0.8,0,1608.2,1763
ENSG00000176485,0.9,0,574.3333333333334,645
ENSG00000176490,0.7,0,1716.125,1883
ENSG00000176533,1,0,399.4,460
ENSG00000176595,0.5,0,2145.3,2515
ENSG00000176720,0.3,0,763.6666666666666,855
ENSG00000176731,0.3,0,3113.5,4042
ENSG00000176749,1,0,853.7,939
ENSG00000176788,1,0,199.5,244
ENSG00000176871,0.8,0,1598.5,1749
ENSG00000176884,1,0,346.3,414
ENSG00000176903,1,0,708,790
ENSG00000176915,0.1,0,4300,5406
ENSG00000176946,0,0,3704.5,4818
ENSG00000176956,1,0.3,154.2,207
ENSG00000176973,0.1,0,3731.3333333333335,4848
ENSG00000176978,0.6,0,1694.8,1854
ENSG00000176986,0.1,0,2132,2492
ENSG00000177030,0.5,0,2212.1,2640
ENSG00000177034,0.2,0,2993.3333333333335,3863
ENSG00000177098,1,0.7,88.2,124
ENSG00000177133,0.1,0,1843,2039
ENSG00000177156,0.4,0,2201,2615
ENSG00000177169,0.8,0,1463.4,1573
ENSG00000177182,0,0,4486.5,5520
ENSG00000177200,0.1,0,4083.6666666666665,5202
ENSG00000177239,0.2,0,2815.5,3591
ENSG00000177301,0.5,0,2153,2534
ENSG00000177311,0.1,0,3198.6666666666665,4172
ENSG00000177380,0.5,0,1824.2,2020
ENSG00000177383,0.3,0,3572.6,4655
ENSG00000177410,0.6,0,1511.5,1637
ENSG00000177432,0.9,0,981.8,1087
ENSG00000177463,0,0,4850,5651
ENSG00000177479,0.1,0,3891,5024
ENSG00000177485,0.1,0,3021.5,3898
ENSG00000177511,1,0,415.5,485
ENSG00000177519,0.3,0.2,78,113
ENSG00000177542,0.6,0,1709.4285714285713,1874
ENSG00000177556,0.6,0,1659.6,1818
ENSG00000177565,0.1,0,2850.2,3639
ENSG00000177570,0,0,3394,4446
ENSG00000177576,0.7,0,1912.1,2148
ENSG00000177606,0.4,0,366.75,428
ENSG00000177613,0,0,3641,4742
ENSG00000177614,0.5,0,2146.4444444444443,2518
ENSG00000177628,0.5,0,2108.1428571428573,2451
ENSG00000177663,0.3,0,1880.3333333333333,2106
ENSG00000177666,0.1,0,3778.6666666666665,4894
ENSG00000177679,0.3,0,2939.75,3774
ENSG00000177683,0,0,4638,5590
ENSG00000177697,0.4,0,2205,2623
ENSG00000177700,0.9,0,1047.9,1148
ENSG00000177706,0.5,0,2631.4285714285716,3312
ENSG00000177728,0.5,0,2258,2713
ENSG00000177733,0.8,0,1368.9,1480
ENSG00000177807,0.6,0,1799.625,1987
ENSG00000177830,0.5,0,2086.1,2404
ENSG00000177879,0.6,0,1951.8,2213
ENSG00000177885,0.6,0,1904.8,2138
ENSG00000177889,0.7,0,1462.9,1572
ENSG00000177963,0,0,4084.8,5205
ENSG00000177971,0.2,0,2729.375,3466
ENSG00000177981,0,0,4320,5420
ENSG00000177989,0.3,0.3,5.333333333333333,5
ENSG00000177990,0.1,0,1856,2064
ENSG00000178028,0.2,0,3814.75,4935
ENSG00000178035,0.2,0,3019.75,3892
ENSG00000178053,0.3,0,844,928
ENSG00000178057,0.4,0,2504.5555555555557,3095
ENSG00000178074,0,0,4420.666666666667,5482
ENSG00000178104,0.8,0,1563.3,1697
ENSG00000178127,0.3,0,2190.9,2595
ENSG00000178188,0,0,3854,4971
ENSG00000178209,0.7,0,1449.75,1559
ENSG00000178234,0.3,0,2736.222222222222,3476
ENSG00000178252,0.6,0,1687.3333333333333,1845
ENSG00000178381,0,0,3837.5,4953
ENSG00000178425,0.1,0,3361.5,4405
ENSG00000178449,0.5,0,1864.2,2073
ENSG00000178467,0.5,0,1588.8,1731
ENSG00000178498,0.5,0,2111.777777777778,2455
ENSG00000178531,1,0,189.3,238
ENSG00000178567,0.5,0,2391,2925
ENSG00000178568,0.4,0,1829.4285714285713,2030
ENSG00000178573,0.1,0,2983,3848
ENSG00000178662,0.9,0,1617,1771
ENSG00000178691,0,0,5021,5690
ENSG00000178695,0.9,0,1024.3,1126
ENSG00000178719,1,0,753.9,847
ENSG00000178741,0.8,0,1226.9,1334
ENSG00000178761,0.2,0,3835,4951
ENSG00000178802,0.1,0,4127.75,5247
ENSG00000178904,0.3,0,3138.8,4075
ENSG00000178913,0.3,0,2377.3,2904
ENSG00000178947,0.1,0,3106.6666666666665,4027
ENSG00000178950,0.2,0,3634.75,4734
ENSG00000178951,0.8,0,1988.9,2266
ENSG00000178952,0.8,0,1751.1,1921
ENSG00000178965,0.5,0,2205,2623
ENSG00000178974,0.2,0,3260.25,4262
ENSG00000178980,1,0,413.7,483
ENSG00000178982,0.6,0,1846.3,2046
ENSG00000178988,0.3,0,2555.6,3189
ENSG00000179010,0.9,0,1186.3,1287
ENSG00000179085,0.4,0,2404,2947
ENSG00000179091,0.6,0,1849.2,2050
ENSG00000179094,0.3,0,1255,1366
ENSG00000179115,0,0,4345.25,5437
ENSG00000179134,0.1,0,3695.25,4806
ENSG00000179195,0.3,0,1987.3333333333333,2264
ENSG00000179218,0.8,0,1572.4,1710
ENSG00000179222,1,0,519.4,589
ENSG00000179242,0.1,0,3292,4304
ENSG00000179262,0.6,0,2426.777777777778,2976
ENSG00000179271,0.6,0,1930.7,2180
ENSG00000179292,0.8,0,1684.2222222222222,1841
ENSG00000179295,0.5,0,2233.5,2675
ENSG00000179364,0.6,0,1818.857142857143,2010
ENSG00000179388,0.9,0,877.8,965
ENSG00000179403,0.2,0,561.5,634
ENSG00000179456,0.7,0,1474.25,1588
ENSG00000179542,0.5,0,1855.6666666666667,2063
ENSG00000179604,0.5,0,1230.7142857142858,1338
ENSG00000179632,0.2,0,3447.5,4501
ENSG00000179673,0.6,0,1586,1728
ENSG00000179841,1,0,856.8,946
ENSG00000179889,0,0,3945.6,5084
ENSG00000179902,0.3,0.3,32.666666666666664,47
ENSG00000179912,0,0,4326.666666666667,5426
ENSG00000179915,0.7,0,1277.1,1389
ENSG00000179918,0,0,4657.5,5598
ENSG00000179950,0.4,0,2147.7,2522
ENSG00000179981,0.6,0,1061,1164
ENSG00000180011,0.1,0,3043.5,3937
ENSG00000180104,0.1,0,2775,3546
ENSG00000180155,0.4,0,2086.8571428571427,2406
ENSG00000180190,0.1,0,693,773
ENSG00000180228,0.1,0,4178.75,5300
ENSG00000180304,0.5,0,2015.5,2307
ENSG00000180332,1,0,360.4,423
ENSG00000180354,1,0.5,176,222
ENSG00000180370,0.1,0,3525,4597
ENSG00000180398,0.3,0,2540,3162
ENSG00000180488,0.1,0,3137.125,4072
ENSG00000180543,0.4,0,2328.4444444444443,2825
ENSG00000180616,0.6,0,885.5,976
ENSG00000180628,0.4,0,2419.5714285714284,2968
ENSG00000180638,0.3,0.3,1,1
ENSG00000180817,0.8,0,1488.3,1613
ENSG00000180822,0.1,0,3627.5,4721
ENSG00000180834,0.1,0,1564,1700
ENSG00000180879,0.6,0,1886.2,2113
ENSG00000180901,0.2,0,3260.1666666666665,4261
ENSG00000180957,0,0,3792,4910
ENSG00000180964,0.2,0,3264.25,4268
ENSG00000180992,0,0,3634,4732
ENSG00000181019,0.2,0,490.5,557
ENSG00000181029,0.5,0,1850.3,2052
ENSG00000181045,0.4,0,1730.5,1897
ENSG00000181061,0.7,0,1649.3,1806
ENSG00000181085,0.1,0.1,13,22
ENSG00000181163,0.6,0,1713.8,1881
ENSG00000181191,0.7,0,1628.2,1783
ENSG00000181195,1,1,14.7,25
ENSG00000181215,0.2,0,3325.3333333333335,4353
ENSG00000181218,0.1,0,2986,3852
ENSG00000181222,0.3,0,2451.6,3012
ENSG00000181350,0,0,4140,5271
ENSG00000181404,0.5,0,2122,2470
ENSG00000181409,0.9,0,815.7777777777778,906
ENSG00000181418,1,0,663.1,740
ENSG00000181449,0.6,0,1289.875,1402
ENSG00000181467,0,0,4694.333333333333,5612
ENSG00000181610,0.3,0,2668.75,3365
ENSG00000181656,1,0,190.8,239
ENSG00000181704,0,0,4278,5389
ENSG00000181722,0.1,0,2558,3194
ENSG00000181751,0.1,0,2313,2795
ENSG00000181754,0,0,3792.5,4911
ENSG00000181789,0.1,0,3308.2,4327
ENSG00000181790,0.6,0,1651.8,1807
ENSG00000181817,0,0,3956.6666666666665,5094
ENSG00000181852,0.1,0,3815.25,4936
ENSG00000181904,0.1,0,2973.5,3828
ENSG00000181915,0.1,0,4172,5293
ENSG00000181991,0.2,0,3685,4794
ENSG00000182004,0.4,0,2695.625,3403
ENSG00000182013,1,0,675.9,759
ENSG00000182022,0.5,0,2043.7777777777778,2343
ENSG00000182054,0.3,0,2598,3256
ENSG00000182087,0.5,0,2397.222222222222,2933
ENSG00000182093,0.7,0,1440.6,1549
ENSG00000182095,0.3,0,2832,3615
ENSG00000182103,0.2,0,1518,1650
ENSG00000182108,0.4,0,2731,3469
ENSG00000182117,0.5,0,2516.5714285714284,3115
ENSG00000182132,0.2,0,2265.6666666666665,2727
ENSG00000182149,0.1,0,3091.5,4005
ENSG00000182154,0.5,0,2124.1,2473
ENSG00000182175,0.2,0,1955.5,2218
ENSG00000182180,0.1,0,3172,4130
ENSG00000182195,0.5,0,1976.8,2242
ENSG00000182196,0.5,0,2187,2584
ENSG00000182220,1,0,804.6,894
ENSG00000182247,0.2,0,3785.5,4902
ENSG00000182253,0.3,0,2372.3333333333335,2889
ENSG00000182256,0.1,0,2148,2523
ENSG00000182272,0.3,0,2473.8,3045
ENSG00000182287,0.5,0,1903.5,2136
ENSG00000182307,0.1,0,3326.5,4357
ENSG00000182389,1,0,1156.9,1255
ENSG00000182400,0.1,0,3706.5,4820
ENSG00000182446,0.2,0,3643,4747
ENSG00000182473,0.4,0,2887,3689
ENSG00000182481,0.1,0,2433,2986
ENSG00000182512,0.1,0,2989.5,3857
ENSG00000182534,1,0,405.3,469
ENSG00000182551,0.2,0,3256.3333333333335,4246
ENSG00000182568,0,0,3424,4478
ENSG00000182578,0.1,0,3843,4958
ENSG00000182600,0.6,0,576.6666666666666,648
ENSG00000182606,0.3,0,2670,3368
ENSG00000182621,1,0,368.3,431
ENSG00000182636,1,0.1,170.3,215
ENSG00000182667,0.8,0,1605.3,1758
ENSG00000182670,0.7,0,1347.2,1456
ENSG00000182698,0.5,0,1708.6666666666667,1872
ENSG00000182700,0.3,0,2593.8,3244
ENSG00000182718,0.3,0.3,30,42
ENSG00000182747,0.2,0,1091,1185
ENSG00000182768,1,0,875.5,964
ENSG00000182809,0.9,0,774.2,866
ENSG00000182836,0.2,0,395.5,455
ENSG00000182872,0.1,0,4295,5400
ENSG00000182901,0.5,0,1836.111111111111,2036
ENSG00000182902,0.3,0,2993.25,3862
ENSG00000182916,0.3,0,2430.75,2981
ENSG00000182944,0.4,0,2202.1111111111113,2616
ENSG00000182957,0.3,0,2956,3799
ENSG00000182979,0,0,4941,5673
ENSG00000182985,0.9,0,673.6,758
ENSG00000183011,1,0,809.6,898
ENSG00000183020,0.7,0,2058.8,2361
ENSG00000183023,1,0,977.1,1081
ENSG00000183036,1,1,21.5,31
ENSG00000183044,0.9,0,960.2,1060
ENSG00000183049,0.9,0,1053.2,1151
ENSG00000183087,0.5,0,1679.875,1839
ENSG00000183092,0.1,0,3554.5,4638
ENSG00000183166,0.7,0,1854.1,2058
ENSG00000183172,0.6,0,2155.4,2536
ENSG00000183207,0.3,0,2522.1428571428573,3126
ENSG00000183248,0.1,0,3517.5,4587
ENSG00000183255,0.5,0,1512.6,1639
ENSG00000183258,0.2,0,3077.6666666666665,3987
ENSG00000183283,0.9,0,1558.8,1691
ENSG00000183291,0.5,0,1793.2,1979
ENSG00000183354,0,0,3525,4597
ENSG00000183379,0.9,0,534.6,602
ENSG00000183431,0,0,4478.5,5516
ENSG00000183454,0.5,0,667.6,747
ENSG00000183513,0,0,3910.3333333333335,5045
ENSG00000183576,0,0,4465,5507
ENSG00000183617,0.2,0,3139.3333333333335,4077
ENSG00000183624,0.1,0,3939.25,5078
ENSG00000183644,0.3,0.3,6.333333333333333,8
ENSG00000183648,1,0,811.7,901
ENSG00000183715,0.8,0,722.375,806
ENSG00000183722,0,0,4305.5,5413
ENSG00000183723,0.2,0,3085.285714285714,3995
ENSG00000183726,0.2,0,2727.3,3463
ENSG00000183741,0.6,0,1974.2,2241
ENSG00000183773,0,0,4156,5283
ENSG00000183775,0.2,0,1555,1687
ENSG00000183783,0.3,0,2122.3333333333335,2471
ENSG00000183826,0.1,0,3874,4997
ENSG00000183828,0.1,0,4047,5175
ENSG00000183864,0.1,0,3089,4000
ENSG00000183914,0.1,0,100,139
ENSG00000183978,0.5,0,2460.1111111111113,3026
ENSG00000184007,1,0,712.7,795
ENSG00000184009,1,0.1,220.6,266
ENSG00000184014,0.3,0,2728.5,3465
ENSG00000184076,1,0,801.5,892
ENSG00000184113,0.8,0,721.25,805
ENSG00000184117,0.2,0,3263.5,4266
ENSG00000184144,0.9,0.2,215.22222222222223,257
ENSG00000184154,0.1,0,135,192
ENSG00000184156,0.8,0,1773.3,1960
ENSG00000184182,0.2,0,3091.5,4005
ENSG00000184203,0.4,0,2501.5714285714284,3085
ENSG00000184205,1,0,586.7,661
ENSG00000184207,0.5,0,2413.8571428571427,2962
ENSG00000184220,0.4,0,1713.6,1880
ENSG00000184221,1,0,545,613
ENSG00000184226,0.9,0,1197.6,1302
ENSG00000184232,0.1,0,2719,3452
ENSG00000184277,0.6,0,1854.9,2060
ENSG00000184347,0.1,0,2335,2837
ENSG00000184368,0.8,0,1493.9,1620
ENSG00000184402,0.1,0,3464,4522
ENSG00000184408,0.5,0,1908,2140
ENSG00000184432,0,0,3794.3333333333335,4915
ENSG00000184515,1,0,1004.3,1107
ENSG00000184524,0.9,0,1042,1144
ENSG00000184545,0.4,0,2465.75,3036
ENSG00000184575,0,0,3948.75,5087
ENSG00000184588,0.6,0,2000.3,2296
ENSG00000184602,1,0,923.3,1019
ENSG00000184613,1,0,625.6,699
ENSG00000184672,0.6,0,2009.875,2303
ENSG00000184702,0.4,0,2054.6,2353
ENSG00000184708,0,0,4544,5547
ENSG00000184752,0.6,0,2088.7,2412
ENSG00000184787,0,0,4153.5,5279
ENSG00000184831,0.1,0,3256.3333333333335,4246
ENSG00000184840,0.3,0,2595.5,3247
ENSG00000184845,1,0,811.6,900
ENSG00000184867,0.4,0,1977.1,2243
ENSG00000184887,0.1,0,3767,4884
ENSG00000184897,0.9,0,1009,1109
ENSG00000184900,0.8,0,1304.6,1421
ENSG00000184905,0.8,0,1286.9,1394
ENSG00000184924,0,0,3770.6666666666665,4888
ENSG00000184983,0.5,0,2212.7,2642
ENSG00000184985,0.2,0,2726.1666666666665,3460
ENSG00000184986,0.1,0,3908,5042
ENSG00000184990,0.4,0,2326.8,2821
ENSG00000184992,0.1,0,3412.5,4468
ENSG00000185000,0.1,0,3531,4607
ENSG00000185008,0.4,0,2116.6666666666665,2462
ENSG00000185024,0.1,0,3730,4846
ENSG00000185043,0.4,0,1865.8,2078
ENSG00000185046,0.9,0,935.2,1033
ENSG00000185052,0.7,0,1905.375,2139
ENSG00000185070,0,0,4255.666666666667,5369
ENSG00000185090,0.1,0,3965,5099
ENSG00000185115,0,0,4875.333333333333,5658
ENSG00000185122,0.1,0,3445.3333333333335,4499
ENSG00000185129,0,0,4109.5,5223
ENSG00000185187,0,0,3943.5,5082
ENSG00000185189,0.4,0,1849.2,2050
ENSG00000185236,0.3,0,2443.3,2999
ENSG00000185274,0.5,0,2217.4444444444443,2651
ENSG00000185324,0.1,0,3261,4263
ENSG00000185340,0.2,0,2710,3432
ENSG00000185345,0,0,4920,5670
ENSG00000185352,0.1,0,1398,1510
ENSG00000185359,0.2,0,3110,4035
ENSG00000185418,0,0,4139,5269
ENSG00000185432,0.7,0,1201,1307
ENSG00000185477,0.3,0,1961,2225
ENSG00000185518,1,0,685.2,769
ENSG00000185565,1,0,1012.2,1112
ENSG00000185608,0.2,0,3152.5,4103
ENSG00000185624,0.4,0,2552.5,3184
