gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000172379,1,0,549.3,568
ENSG00000172428,0.9,0,1361.2,1499
ENSG00000172458,0.7,0,2489.375,2992
ENSG00000172461,0.7,0,2588.625,3140
ENSG00000172465,0.4,0,2898,3577
ENSG00000172466,0.2,0,4348.5,5333
ENSG00000172500,0.2,0,3903.8333333333335,4848
ENSG00000172508,0.8,0.2,230.75,257
ENSG00000172531,0.8,0,1818.7,2059
ENSG00000172534,0.3,0,3793.3333333333335,4704
ENSG00000172568,0.1,0,1059,1128
ENSG00000172575,1,0,795.4,847
ENSG00000172586,0.5,0,2810.714285714286,3447
ENSG00000172590,0.5,0,3050,3772
ENSG00000172663,0,0,4496,5459
ENSG00000172667,0.9,0,1703.3,1920
ENSG00000172757,1,0,700,732
ENSG00000172775,0.4,0,3156.25,3910
ENSG00000172795,0.1,0,4794,5622
ENSG00000172817,0.2,0,4261.666666666667,5249
ENSG00000172845,0.2,0,4145,5109
ENSG00000172889,0.4,0,3265.25,4048
ENSG00000172915,1,0,1123.1,1199
ENSG00000172922,0.2,0,3521.5,4372
ENSG00000172932,0.2,0,3886,4817
ENSG00000172992,0.1,0,4123.5,5081
ENSG00000172995,1,1,9.7,14
ENSG00000173020,0.6,0,2607.5,3162
ENSG00000173064,0.6,0,2456.3333333333335,2950
ENSG00000173110,0.1,0,170,191
ENSG00000173113,0.5,0,2611.75,3166
ENSG00000173114,0.9,0,1123,1198
ENSG00000173120,0.1,0,4013,4971
ENSG00000173141,0.6,0,2516,3032
ENSG00000173175,1,0,282.7,305
ENSG00000173227,0.3,0,2652.3333333333335,3226
ENSG00000173230,0.3,0,3717.6,4602
ENSG00000173258,1,0,597.4,630
ENSG00000173264,0.4,0,3445.75,4266
ENSG00000173267,0.9,0.2,698.5555555555555,728
ENSG00000173272,0.4,0,2550.6666666666665,3089
ENSG00000173273,0.5,0,2873.1428571428573,3537
ENSG00000173320,0.1,0,3842.2,4758
ENSG00000173369,0.5,0,2258.4,2652
ENSG00000173372,0.2,0,2143,2498
ENSG00000173402,0.4,0,3049.714285714286,3771
ENSG00000173409,0.2,0,4263,5250
ENSG00000173418,0.7,0,2323.3333333333335,2761
ENSG00000173436,0.7,0,1923.6,2214
ENSG00000173442,0.2,0,1458.5,1602
ENSG00000173457,0.1,0,4520.5,5473
ENSG00000173482,1,0,1163.6,1247
ENSG00000173511,0.6,0,3002.5,3722
ENSG00000173517,0.2,0,3177,3940
ENSG00000173542,0.2,0,2892.5,3566
ENSG00000173575,0.2,0,3476.1428571428573,4316
ENSG00000173581,0.7,0,1788.625,2021
ENSG00000173598,0.6,0,1982.857142857143,2297
ENSG00000173599,0.4,0,2799.6,3428
ENSG00000173611,0.3,0,3071.3333333333335,3802
ENSG00000173660,1,0,754.1,802
ENSG00000173674,0.6,0,2550.8,3090
ENSG00000173692,0.8,0,2038.4,2359
ENSG00000173726,1,0,470.8,494
ENSG00000173744,0.5,0,3084.3333333333335,3814
ENSG00000173757,0.3,0,4467.666666666667,5442
ENSG00000173786,1,0.7,98.3,110
ENSG00000173812,1,0,838.1,892
ENSG00000173898,1,0,1278.3,1405
ENSG00000173905,0.2,0,3086,3816
ENSG00000173915,1,0,491.7,511
ENSG00000173933,0.6,0,2570.3333333333335,3117
ENSG00000173947,0.3,0.3,65,72
ENSG00000173992,0.3,0,3952,4901
ENSG00000174021,0.6,0,1714,1935
ENSG00000174080,0.9,0,1692.7,1899
ENSG00000174106,0.3,0,3057.6666666666665,3784
ENSG00000174132,0.4,0,2950,3651
ENSG00000174136,0.3,0,2375.3333333333335,2833
ENSG00000174165,0.1,0,4624,5540
ENSG00000174231,0.8,0,2069.2,2407
ENSG00000174238,0.7,0,2626,3188
ENSG00000174282,0.4,0,3284.1111111111113,4073
ENSG00000174306,0.2,0,4386.333333333333,5374
ENSG00000174307,0.2,0,4009,4965
ENSG00000174373,0.2,0,4669,5566
ENSG00000174437,1,0,268.1,293
ENSG00000174446,0.2,0,3626,4504
ENSG00000174456,0.6,0,3067,3797
ENSG00000174460,1,0,690.2,721
ENSG00000174469,1,0,1829.9,2077
ENSG00000174483,0.1,0,4082,5045
ENSG00000174514,0.1,0,4081,5044
ENSG00000174516,0,0,4871,5652
ENSG00000174521,0.9,0,864.7777777777778,923
ENSG00000174574,0.9,0,2363.5,2818
ENSG00000174576,0.1,0.1,92,103
ENSG00000174606,0.2,0,4195,5177
ENSG00000174607,0.4,0,471.75,495
ENSG00000174672,0.4,0,2859,3521
ENSG00000174684,1,0,300,326
ENSG00000174695,0.8,0,2621.4,3180
ENSG00000174720,0.2,0,3899.5,4842
ENSG00000174738,0.4,0,3105,3837
ENSG00000174775,0.9,0,2145.4,2503
ENSG00000174780,0.6,0,2725.8,3332
ENSG00000174791,0.1,0,2190,2566
ENSG00000174851,0.2,0,4286,5273
ENSG00000174871,1,0,674.7,706
ENSG00000174886,0.8,0,1452.3,1593
ENSG00000174891,0.1,0,4370,5356
ENSG00000174903,0.6,0,2583.1,3130
ENSG00000174917,0.9,0,1695.3,1904
ENSG00000174938,1,0,560,576
ENSG00000174939,0.6,0,2323.285714285714,2760
ENSG00000174943,0.5,0,1957.2,2265
ENSG00000174953,0.9,0,2204,2583
ENSG00000174996,0.8,0,1855.9,2116
ENSG00000175040,0.9,0,1068.3333333333333,1139
ENSG00000175061,0.9,0,1693.7,1902
ENSG00000175073,0.1,0,4784,5617
ENSG00000175115,0.4,0,3090.5,3822
ENSG00000175130,1,0,579.4,604
ENSG00000175155,0.2,0,4176,5151
ENSG00000175161,0.9,0,1458,1601
ENSG00000175166,1,0,1854.7,2115
ENSG00000175182,1,0,1238.4,1360
ENSG00000175183,0.1,0,401,430
ENSG00000175197,0.3,0,3503.3333333333335,4348
ENSG00000175203,0.6,0,2495.3,3005
ENSG00000175215,0.2,0,4443.666666666667,5421
ENSG00000175216,0.6,0,2533.5,3055
ENSG00000175220,0.3,0,3464.3333333333335,4301
ENSG00000175221,0.3,0,3621,4498
ENSG00000175224,0.2,0,3643.1428571428573,4523
ENSG00000175229,0.1,0,2265,2659
ENSG00000175264,1,0,1517.6,1686
ENSG00000175265,0.9,0,1606.4444444444443,1808
ENSG00000175267,0.1,0.1,63,69
ENSG00000175334,0.5,0,2883.714285714286,3556
ENSG00000175348,0.5,0,2803.5555555555557,3438
ENSG00000175352,0.8,0,1693.2222222222222,1901
ENSG00000175387,0.3,0,4355.666666666667,5339
ENSG00000175390,0.4,0,2949.777777777778,3650
ENSG00000175395,0.8,0,2469.125,2968
ENSG00000175416,0.9,0,1571.3,1773
ENSG00000175445,1,0.8,72.1,83
ENSG00000175470,0.2,0,3818.5,4727
ENSG00000175471,1,0,515,537
ENSG00000175550,0.5,0,2889.5,3562
ENSG00000175573,0.4,0,3762,4666
ENSG00000175575,0,0,5079,5693
ENSG00000175581,0.1,0,4802,5627
ENSG00000175582,1,0,895.1,956
ENSG00000175602,1,0,985.6,1037
ENSG00000175606,0.4,0,3023.6,3740
ENSG00000175662,0.4,0,3055.25,3780
ENSG00000175701,0.5,0,2744.5714285714284,3360
ENSG00000175745,0.1,0,1657,1855
ENSG00000175756,0.6,0,2294.4,2703
ENSG00000175768,0.7,0,2549.625,3084
ENSG00000175826,0.3,0,4356.5,5341
ENSG00000175866,1,0,401,430
ENSG00000175874,1,0,586,616
ENSG00000175899,1,0,1243.2,1364
ENSG00000175906,0.2,0,1717.5,1941
ENSG00000175928,0.7,0,1301.857142857143,1440
ENSG00000175931,0.3,0,2939.6666666666665,3633
ENSG00000175970,0.2,0,1717.5,1941
ENSG00000176046,0.2,0,1179.5,1273
ENSG00000176055,0.2,0,3747.5,4641
ENSG00000176095,0.7,0,2315.4444444444443,2747
ENSG00000176101,0.2,0,4124.75,5083
ENSG00000176102,0.3,0,3708.3333333333335,4586
ENSG00000176165,1,0,981.4,1031
ENSG00000176171,0.7,0,2554,3093
ENSG00000176209,0.4,0,3569,4422
ENSG00000176244,0.5,0,2859.285714285714,3522
ENSG00000176261,0.2,0,3851,4773
ENSG00000176340,1,0,709.2,744
ENSG00000176381,0.1,0,956,1010
ENSG00000176396,0.4,0,2898.1666666666665,3579
ENSG00000176406,0.6,0,2284,2682
ENSG00000176407,0.1,0,4312.5,5303
ENSG00000176454,1,0,673.2,703
ENSG00000176485,0.9,0,831.4444444444445,880
ENSG00000176490,0.8,0,1976.625,2292
ENSG00000176533,1,0.6,103.2,125
ENSG00000176595,0.6,0,1948.7,2244
ENSG00000176720,0.3,0,772,826
ENSG00000176731,0.5,0,3571.6666666666665,4431
ENSG00000176749,1,0,771.8,825
ENSG00000176788,1,0,350.9,373
ENSG00000176871,0.9,0,1819.3,2060
ENSG00000176884,1,0.1,193.2,220
ENSG00000176903,1,0,600.2,635
ENSG00000176915,0.2,0,4098,5058
ENSG00000176946,0.2,0,3417,4239
ENSG00000176956,1,0,335,359
ENSG00000176973,0.3,0,3615.6666666666665,4489
ENSG00000176978,0.9,0,1516.3,1684
ENSG00000176986,0.1,0,3755,4656
ENSG00000177030,0.7,0,2505.8,3022
ENSG00000177034,0.3,0,2498,3012
ENSG00000177098,1,0.4,136.8,156
ENSG00000177133,0.1,0,2801,3433
ENSG00000177156,0.6,0,2809.1,3446
ENSG00000177169,1,0,502.1,526
ENSG00000177182,0.2,0,3092,3824
ENSG00000177200,0.3,0,3908.3333333333335,4854
ENSG00000177239,0.3,0,3684.25,4563
ENSG00000177301,0.8,0,1866.125,2133
ENSG00000177311,0.4,0,2877.1666666666665,3545
ENSG00000177380,0.5,0,2834,3479
ENSG00000177383,0.5,0,3467.6,4305
ENSG00000177410,0.7,0,2191.5,2568
ENSG00000177432,1,0,1487.1,1638
ENSG00000177463,0.3,0,4148.666666666667,5115
ENSG00000177479,0.1,0,4138,5099
ENSG00000177485,0.2,0,3465.5,4303
ENSG00000177511,1,0.3,178.9,199
ENSG00000177519,0.3,0.1,135.66666666666666,155
ENSG00000177542,0.7,0,1952.142857142857,2254
ENSG00000177556,0.7,0,2136.3,2493
ENSG00000177565,0.8,0,2174.1,2542
ENSG00000177570,0.1,0,3330,4149
ENSG00000177576,0.7,0,2385,2847
ENSG00000177606,0.4,0,565,584
ENSG00000177613,0.1,0,4518,5470
ENSG00000177614,0.9,0,1759.888888888889,1990
ENSG00000177628,0.5,0,2828.1428571428573,3469
ENSG00000177663,0.3,0,1500,1658
ENSG00000177666,0.3,0,3727.6666666666665,4616
ENSG00000177679,0.4,0,1880.75,2155
ENSG00000177683,0.2,0,4697.333333333333,5578
ENSG00000177697,0.4,0,2324.8,2765
ENSG00000177700,1,0,1463.8,1609
ENSG00000177706,0.6,0,2435.714285714286,2910
ENSG00000177728,0.9,0,1540.3,1720
ENSG00000177733,1,0,1126.2,1205
ENSG00000177807,0.7,0,2699.5,3296
ENSG00000177830,1,0,1905.8,2194
ENSG00000177879,0.9,0,1722.9,1949
ENSG00000177885,1,0,1443,1583
ENSG00000177889,0.9,0,1462.6,1606
ENSG00000177963,0.3,0,4142.6,5107
ENSG00000177971,0.5,0,2741.125,3350
ENSG00000177981,0.3,0,4101.333333333333,5061
ENSG00000177989,0.3,0.3,7.333333333333333,5
ENSG00000177990,0.1,0,2296,2708
ENSG00000178028,0.3,0,3844.25,4765
ENSG00000178035,0.3,0,3798.5,4711
ENSG00000178053,0.4,0,1055.5,1121
ENSG00000178057,0.6,0,2678.3333333333335,3254
ENSG00000178074,0.2,0,4356.666666666667,5342
ENSG00000178104,0.8,0,1990,2301
ENSG00000178127,0.8,0,2003.9,2316
ENSG00000178188,0.2,0,3843.5,4762
ENSG00000178209,0.7,0,2173.625,2539
ENSG00000178234,0.7,0,2123.5555555555557,2477
ENSG00000178252,0.7,0,2289.8888888888887,2694
ENSG00000178381,0.1,0,3919,4863
ENSG00000178425,0.2,0,4238,5233
ENSG00000178449,0.9,0,1963.5,2274
ENSG00000178467,1,0,1126.1,1204
ENSG00000178498,0.7,0,2033.5555555555557,2354
ENSG00000178531,1,0.9,65.1,73
ENSG00000178567,0.9,0,2481,2981
ENSG00000178568,0.7,0,1816.2857142857142,2052
ENSG00000178573,0.2,0,3950,4896
ENSG00000178662,1,0,954.9,1009
ENSG00000178691,0.1,0,4664,5562
ENSG00000178695,1,0,1001.6,1059
ENSG00000178719,1,0,383.5,407
ENSG00000178741,0.9,0,1091.7,1168
ENSG00000178761,0.2,0,4390.666666666667,5377
ENSG00000178802,0.3,0,4274.5,5259
ENSG00000178904,0.5,0,2851,3505
ENSG00000178913,0.5,0,2329.4,2774
ENSG00000178947,0.3,0,3651.6666666666665,4531
ENSG00000178950,0.4,0,3329.25,4147
ENSG00000178951,0.8,0,1857.7,2121
ENSG00000178952,0.8,0,2019.6,2334
ENSG00000178965,0.9,0,1512.7777777777778,1676
ENSG00000178974,0.4,0,2003,2314
ENSG00000178980,1,0,732.7,766
ENSG00000178982,0.8,0,1890.6,2168
ENSG00000178988,0.6,0,2703.3,3301
ENSG00000179010,1,0,1555.7,1748
ENSG00000179085,0.6,0,2828.6666666666665,3470
ENSG00000179091,0.9,0,1280.8,1406
ENSG00000179094,0.3,0,2181.6666666666665,2553
ENSG00000179115,0.3,0,3881.75,4813
ENSG00000179134,0.2,0,4108.75,5067
ENSG00000179195,0.4,0,2801.8333333333335,3436
ENSG00000179218,0.9,0,1626,1828
ENSG00000179222,1,0,464.2,488
ENSG00000179242,0.3,0,2229,2618
ENSG00000179262,0.7,0,2423,2892
ENSG00000179271,0.8,0,1956.2,2262
ENSG00000179292,0.8,0,2331.3333333333335,2778
ENSG00000179295,0.7,0,2060.7,2391
ENSG00000179364,0.7,0,2345.714285714286,2793
ENSG00000179388,1,0,518.3,542
ENSG00000179403,0.2,0,633,664
ENSG00000179456,0.8,0,1696.5,1908
ENSG00000179542,0.6,0,1568.5,1771
ENSG00000179604,0.6,0,1816.2857142857142,2052
ENSG00000179632,0.3,0,3983.25,4940
ENSG00000179673,1,0,648.7,684
ENSG00000179841,1,0,356.2,379
ENSG00000179889,0.4,0,3187.2,3956
ENSG00000179902,0.3,0.3,69.33333333333333,79
ENSG00000179912,0.3,0,4633.666666666667,5548
ENSG00000179915,0.9,0,1403.4,1544
ENSG00000179918,0.2,0,4184,5166
ENSG00000179950,0.7,0,2512.6,3028
ENSG00000179981,0.6,0,1606,1805
ENSG00000180011,0.2,0,2946,3644
ENSG00000180104,0.1,0,3754,4654
ENSG00000180155,0.7,0,2699.1428571428573,3295
ENSG00000180190,0.1,0,1561,1758
ENSG00000180228,0.2,0,4386.25,5373
ENSG00000180304,0.8,0,2425,2899
ENSG00000180332,1,0,436.7,473
ENSG00000180354,1,0.6,257.6,285
ENSG00000180370,0.2,0,4561.333333333333,5497
ENSG00000180398,0.7,0,2607,3161
ENSG00000180488,0.4,0,3177.875,3942
ENSG00000180543,0.9,0,1531.2222222222222,1701
ENSG00000180616,0.6,0,1300,1435
ENSG00000180628,0.5,0,3117.714285714286,3847
ENSG00000180638,0.3,0.3,2.3333333333333335,2
ENSG00000180817,0.9,0,1277.8,1402
ENSG00000180822,0.2,0,3001,3720
ENSG00000180834,0.1,0,1464,1610
ENSG00000180879,0.7,0,2146,2504
ENSG00000180901,0.3,0,3794.8333333333335,4707
ENSG00000180957,0.3,0,3620.4,4497
ENSG00000180964,0.4,0,3808.5,4721
ENSG00000180992,0.5,0,2782.3333333333335,3407
ENSG00000181019,0.2,0,1155.5,1239
ENSG00000181029,0.9,0,1344.9,1483
ENSG00000181045,0.4,0,2793,3420
ENSG00000181061,0.9,0,1666.4,1864
ENSG00000181085,0.1,0.1,16,25
ENSG00000181163,0.7,0,1876.8,2148
ENSG00000181191,1,0,1049.5,1114
ENSG00000181195,1,1,7.4,7
ENSG00000181215,0.3,0,2029.6666666666667,2347
ENSG00000181218,0.1,0,2780,3404
ENSG00000181222,0.9,0,2289.2,2692
ENSG00000181350,0,0,4180,5158
ENSG00000181404,0.6,0,3159.8333333333335,3919
ENSG00000181409,0.9,0,1053.111111111111,1119
ENSG00000181418,1,0,289.2,312
ENSG00000181449,0.7,0,1379.75,1523
ENSG00000181467,0.3,0,3510.3333333333335,4357
ENSG00000181610,0.6,0,2615.625,3173
ENSG00000181656,1,0.3,118.9,139
ENSG00000181704,0.1,0,4385,5369
ENSG00000181722,0.2,0,3166,3925
ENSG00000181751,0.1,0,3921,4866
ENSG00000181754,0.2,0,4160.5,5133
ENSG00000181789,0.4,0,3376.4,4201
ENSG00000181790,1,0,1006.4,1067
ENSG00000181817,0.2,0,4295.666666666667,5280
ENSG00000181852,0.4,0,3879.75,4810
ENSG00000181904,0.8,0,2290.1,2695
ENSG00000181915,0.3,0,4523,5474
ENSG00000181991,0.4,0,3572.5,4433
ENSG00000182004,0.6,0,2727,3335
ENSG00000182013,1,0,695,726
ENSG00000182022,0.9,0,1170.7777777777778,1258
ENSG00000182054,0.8,0,2175,2543
ENSG00000182087,0.6,0,2648.3333333333335,3218
ENSG00000182093,0.8,0,1712.1,1930
ENSG00000182095,0.4,0,2939.75,3634
ENSG00000182103,0.3,0,2644,3213
ENSG00000182108,0.4,0,2683.3333333333335,3266
ENSG00000182117,0.5,0,2448.8571428571427,2936
ENSG00000182132,0.3,0,2179.6666666666665,2551
ENSG00000182149,0.2,0,3728.3333333333335,4618
ENSG00000182154,0.8,0,2092.5,2431
ENSG00000182175,0.2,0,3351.5,4175
ENSG00000182180,0.3,0,4157.666666666667,5129
ENSG00000182195,0.9,0,1817.7,2055
ENSG00000182196,0.5,0,2631.4,3193
ENSG00000182220,1,0,597.9,632
ENSG00000182247,0.4,0,3672.75,4553
ENSG00000182253,0.3,0,3865,4793
ENSG00000182256,0.1,0,3246,4022
ENSG00000182272,0.6,0,2574.4,3121
ENSG00000182287,1,0,1797.5,2034
ENSG00000182307,0.2,0,4384,5367
ENSG00000182389,1,0,633.9,665
ENSG00000182400,0.4,0,3139.25,3883
ENSG00000182446,0.2,0,4045,5006
ENSG00000182473,0.5,0,3168.6666666666665,3927
ENSG00000182481,0.1,0,3891,4829
ENSG00000182512,0.7,0,2723.1,3326
ENSG00000182534,1,0.1,164,182
ENSG00000182551,0.5,0,3186.8333333333335,3955
ENSG00000182568,0,0,4919,5668
ENSG00000182578,0.1,0,4731.5,5596
ENSG00000182600,0.6,0,1098.8333333333333,1175
ENSG00000182606,0.5,0,3205.6666666666665,3979
ENSG00000182621,1,0,375.2,399
ENSG00000182636,1,0,191.3,218
ENSG00000182667,0.9,0,2059.1,2388
ENSG00000182670,1,0,1092.8,1169
ENSG00000182698,0.6,0,1178.3333333333333,1271
ENSG00000182700,0.6,0,2658.9,3234
ENSG00000182718,0.3,0.3,57.333333333333336,66
ENSG00000182747,0.2,0,1390,1531
ENSG00000182768,1,0,799.9,852
ENSG00000182809,1,0,725,759
ENSG00000182836,0.2,0,758,809
ENSG00000182872,0.2,0,4553.666666666667,5493
ENSG00000182901,0.9,0,1116.7777777777778,1190
ENSG00000182902,0.4,0,3528.75,4381
ENSG00000182916,0.5,0,3123.125,3857
ENSG00000182944,0.6,0,2331.1111111111113,2777
ENSG00000182957,0.4,0,3251.75,4031
ENSG00000182979,0,0,5016,5688
ENSG00000182985,1,0,584.7,615
ENSG00000183011,1,0,1028.3,1092
ENSG00000183020,0.9,0,1848.9,2106
ENSG00000183023,1,0,617.4,654
ENSG00000183036,1,1,8,9
ENSG00000183044,1,0,442.2,476
ENSG00000183049,1,0,679.4,710
ENSG00000183087,0.6,0,2154.125,2515
ENSG00000183092,0.2,0,3384.5,4209
ENSG00000183166,1,0,1173.1,1261
ENSG00000183172,0.8,0,2317,2752
ENSG00000183207,0.5,0,2785.714285714286,3415
ENSG00000183248,0.4,0,3309.5,4113
ENSG00000183255,0.5,0,3022,3739
ENSG00000183258,0.3,0,3280,4060
ENSG00000183283,0.9,0,2121.7,2472
ENSG00000183291,0.6,0,2200.9,2580
ENSG00000183354,0.1,0,4665,5563
ENSG00000183379,1,0.1,164.3,183
ENSG00000183431,0.2,0,3966.5,4922
ENSG00000183454,0.5,0,1122.6,1197
ENSG00000183513,0.2,0,4434,5413
ENSG00000183576,0.3,0,4205.75,5187
ENSG00000183617,0.5,0,3215.8333333333335,3992
ENSG00000183624,0.4,0,2969,3674
ENSG00000183644,0.3,0.3,7.666666666666667,8
ENSG00000183648,1,0,923.6,978
ENSG00000183715,0.8,0,1351.125,1490
ENSG00000183722,0.1,0,4555.5,5494
ENSG00000183723,0.4,0,3255.8571428571427,4036
ENSG00000183726,0.7,0,2339.4,2787
ENSG00000183741,0.8,0,1740,1973
ENSG00000183773,0.1,0,4930,5671
ENSG00000183775,0.2,0,2022,2335
ENSG00000183783,0.3,0,1836,2092
ENSG00000183826,0.2,0,3478,4318
ENSG00000183828,0.1,0,4369.5,5354
ENSG00000183864,0.1,0,3786,4696
ENSG00000183914,0.1,0,210,243
ENSG00000183978,0.6,0,2814.3333333333335,3453
ENSG00000184007,1,0,1123.7,1200
ENSG00000184009,1,0.2,207,241
ENSG00000184014,0.5,0,3223.8333333333335,4001
ENSG00000184076,1,0,714.4,746
ENSG00000184113,0.8,0,1438.5,1579
ENSG00000184117,0.4,0,2845.75,3493
ENSG00000184144,0.9,0.2,274.6666666666667,298
ENSG00000184154,0.1,0,330,355
ENSG00000184156,0.9,0,1388.7,1530
ENSG00000184182,0.2,0,3846.5,4768
ENSG00000184203,0.6,0,1926.142857142857,2219
ENSG00000184205,1,0,359.2,383
ENSG00000184207,0.6,0,2436.714285714286,2912
ENSG00000184220,0.5,0,2257.2,2649
ENSG00000184221,1,0,1001.8,1061
ENSG00000184226,1,0,1764.6,1997
ENSG00000184232,0.1,0,2925,3609
ENSG00000184277,0.8,0,1931,2225
ENSG00000184347,0.2,0,2229,2618
ENSG00000184368,1,0,1213.3,1324
ENSG00000184402,0.1,0,3978,4933
ENSG00000184408,0.9,0,1243.888888888889,1365
ENSG00000184432,0.3,0,3895,4836
ENSG00000184515,1,0,749.1,791
ENSG00000184524,1,0,994.9,1047
ENSG00000184545,0.8,0,1736.25,1965
ENSG00000184575,0.4,0,4027.5,4984
ENSG00000184588,0.9,0,2007,2320
ENSG00000184602,1,0,652.7,686
ENSG00000184613,1,0,856.2,917
ENSG00000184672,0.7,0,2030.25,2349
ENSG00000184702,0.5,0,1625.4,1827
ENSG00000184708,0.1,0,4763,5609
ENSG00000184752,0.8,0,1808.7,2042
ENSG00000184787,0.2,0,4342.75,5329
ENSG00000184831,0.3,0,3847,4769
ENSG00000184840,0.5,0,2922.375,3606
ENSG00000184845,1,0,407,436
ENSG00000184867,1,0,1419.2,1562
ENSG00000184887,0.3,0,3147,3893
ENSG00000184897,1,0,970.8,1022
ENSG00000184900,1,0,994.9,1047
ENSG00000184905,0.9,0,791.3,842
ENSG00000184924,0.3,0,4196,5180
ENSG00000184983,0.9,0,2068.7,2406
ENSG00000184985,0.6,0,2795.5,3422
ENSG00000184986,0.1,0,3447,4268
ENSG00000184990,0.5,0,2870,3534
ENSG00000184992,0.5,0,2649.375,3221
ENSG00000185000,0.1,0,3865,4793
ENSG00000185008,0.5,0,1919.1666666666667,2208
ENSG00000185024,0.1,0,4385,5369
ENSG00000185043,0.5,0,2540.4,3068
ENSG00000185046,1,0,680.7,712
ENSG00000185052,0.8,0,1889.875,2167
ENSG00000185070,0.3,0,4002.3333333333335,4956
ENSG00000185090,0.1,0,3442,4264
ENSG00000185115,0.2,0,4576.333333333333,5507
ENSG00000185122,0.3,0,4172.333333333333,5147
ENSG00000185129,0.2,0,4138.5,5101
ENSG00000185187,0.1,0,4435,5416
ENSG00000185189,0.4,0,2723.4,3328
ENSG00000185236,0.7,0,2713.3,3317
ENSG00000185274,0.9,0,1729.4444444444443,1958
ENSG00000185324,0.1,0,3437,4255
ENSG00000185340,0.3,0,3047,3769
ENSG00000185345,0.1,0,3249,4026
ENSG00000185352,0.1,0,2599,3151
ENSG00000185359,0.3,0,3788.5,4697
ENSG00000185418,0.2,0,4348.333333333333,5332
ENSG00000185432,0.8,0,1300.4444444444443,1436
ENSG00000185477,0.3,0,2226,2616
ENSG00000185518,1,0,1266.9,1392
ENSG00000185565,1,0,1111.5,1185
ENSG00000185608,0.3,0,3697.75,4575
ENSG00000185624,0.6,0,2455.9,2948
ENSG00000185627,0.5,0,2784.1428571428573,3413
ENSG00000185630,1,0,1581.5,1787
ENSG00000185650,0.7,0,1127.5714285714287,1207
ENSG00000185651,0.4,0,3193.6666666666665,3964
ENSG00000185658,1,0,1174.5,1262
ENSG00000185668,0.2,0,1526.5,1696
ENSG00000185681,0.1,0,115,134
ENSG00000185716,0.3,0,3369,4190
ENSG00000185721,0.2,0,4211.666666666667,5200
ENSG00000185722,0,0,4853,5648
ENSG00000185728,0.4,0,2656.3333333333335,3230
ENSG00000185742,1,0,1006.6,1068
ENSG00000185745,0.4,0,3332,4152
ENSG00000185760,1,0,803.9,854
ENSG00000185774,1,0,860.3,919
ENSG00000185787,1,0,824.4,873
ENSG00000185800,0.3,0,3236.5,4011
ENSG00000185813,0.2,0,4152.5,5117
ENSG00000185818,1,0,1006.3,1066
ENSG00000185825,0.9,0,1888.9,2163
ENSG00000185880,0.1,0,3569,4422
ENSG00000185883,1,0.3,184.6,205
ENSG00000185896,1,0,1786.1,2018
ENSG00000185920,0.1,0,3711,4593
ENSG00000185950,1,0,1370.5,1513
ENSG00000185985,0.7,0,1716.5714285714287,1940
ENSG00000186010,1,0,879.4,947
ENSG00000186020,0.4,0,3306.25,4105
ENSG00000186063,0,0,4909,5665
ENSG00000186106,0.5,0,3236.1428571428573,4010
ENSG00000186111,0.3,0,3560,4416
ENSG00000186184,0.2,0,4014,4972
ENSG00000186187,0.3,0,3470,4309
ENSG00000186260,1,0,246.7,271
ENSG00000186297,1,0.2,173.4,194
ENSG00000186298,0.6,0,2487.3,2989
ENSG00000186310,1,0,880.8,948
ENSG00000186318,0.7,0,2612,3167
ENSG00000186395,0.5,0,2848.714285714286,3498
ENSG00000186432,0.6,0,2650.25,3224
ENSG00000186462,1,0,1163.6,1247
ENSG00000186469,0.7,0.1,341.57142857142856,360
ENSG00000186472,1,0,781.2,834
ENSG00000186480,0.4,0,2852.25,3509
ENSG00000186487,1,0,495,516
ENSG00000186501,0.5,0,3259.1428571428573,4038
ENSG00000186577,0.3,0,4424.25,5403
ENSG00000186591,0.3,0,3533.1666666666665,4383
ENSG00000186642,1,0,743.8,779
ENSG00000186660,0.2,0,4454,5428
ENSG00000186687,0,0,4935.333333333333,5672
ENSG00000186710,0.3,0.3,10.666666666666666,16
ENSG00000186716,1,0,586.9,618
ENSG00000186815,0.4,0,3970.25,4925
ENSG00000186834,0.1,0,4191,5174
ENSG00000186868,0.9,0,1833.2,2086
ENSG00000186908,0.6,0,2660.285714285714,3240
ENSG00000186960,0.5,0,1522.4,1690
ENSG00000186973,0.3,0.3,9.333333333333334,13
ENSG00000187068,0.1,0,3337,4159
ENSG00000187079,0.1,0,1365,1506
ENSG00000187094,1,0.6,102.9,123
ENSG00000187109,0.9,0,1346.1,1486
ENSG00000187122,0.8,0,874,938
ENSG00000187135,0.6,0,2192,2570
ENSG00000187147,0.7,0,2763.1,3385
ENSG00000187164,1,0,716.6,753
ENSG00000187186,0.6,0,2175.3333333333335,2544
ENSG00000187189,1,0,521.6,544
ENSG00000187193,0.7,0,1718.142857142857,1946
ENSG00000187239,0.4,0,2114.5,2461
ENSG00000187391,0.4,0,3484.285714285714,4326
ENSG00000187398,0.4,0,2248,2638
ENSG00000187446,0.5,0,3376.6666666666665,4202
ENSG00000187479,0.3,0.1,897.6666666666666,958
ENSG00000187514,1,0,361.1,386
ENSG00000187555,0.6,0,2852.125,3508
